,Open,High,Low,Close,Volume,Signal
5974,0.83496459458361,0.835569841370346,0.8246712055799745,0.8316340446472168,295103200,BUY
5975,0.835418942583272,0.8393547394069175,0.8207354298176486,0.8310288190841675,397751200,SELL
5976,0.8219467681921728,0.839354724940927,0.8217950396575988,0.8384460210800171,459149600,BUY
5977,0.8399599684707497,0.8614545914903251,0.8249738073576823,0.8351163268089294,765279200,BUY
5978,0.935474951880721,0.9687768163076107,0.8764407747862571,0.9286637902259827,2568210400,BUY
5979,0.9430439342701298,0.9453148607610017,0.9241228815400164,0.9274526238441467,911450400,SELL
5980,0.9338097524436356,0.9869415065240162,0.9316906059881693,0.9695335030555725,1390788000,BUY
5981,0.989212239404312,0.9954189141203004,0.973924282335766,0.977103054523468,550144000,BUY
5982,1.0437056408894558,1.0530902743667152,1.0203944215186305,1.0359858274459839,1712916800,SELL
5983,1.0412841796564676,1.0412841796564676,1.014945149421692,1.014945149421692,1028518400,SELL
5984,1.0261465311050415,1.0285683258112295,1.003137965627225,1.0261465311050415,800553600,SELL
5985,1.0010192220398708,1.012674885443376,0.9787677214724215,0.9870927333831787,987442400,SELL
5986,0.976799229798045,0.9839138481798967,0.9347187368159221,0.9487960934638977,1238848800,SELL
5987,0.9725608667532231,1.0026840605164047,0.9528828417712184,0.9957212209701538,1247920800,BUY
5988,0.997990978448027,1.010100964436118,0.9469793803450369,0.9519747495651245,1056899200,SELL
5989,0.9548509606130995,0.9752859575730469,0.9392596553479121,0.957878053188324,691902400,SELL
5990,0.9507631590401271,0.9748313472342354,0.9395619294691662,0.9686254858970642,741501600,BUY
5991,0.9843677600008347,0.9998073828232085,0.9793723917529047,0.9861843585968018,775773600,BUY
5992,0.9932991702387837,0.9975375647271064,0.9778587343847259,0.9825514554977417,395040800,SELL
5993,0.9899686419621937,0.9972349368848769,0.984216196375969,0.9883037209510803,415721600,SELL
5994,0.9875470040822669,0.9908775543347192,0.9787676659369029,0.9878496527671814,398361600,BUY
5995,1.0013214438089244,1.0217564371430754,0.9998074935847558,1.0081334114074707,1126115200,BUY
5996,1.0117662600219817,1.014794162147666,0.9824009449131983,0.9837632179260254,783496000,SELL
5997,0.9910284772466332,0.9990509414828979,0.9348697118229915,0.9494014978408813,1168126400,SELL
5998,0.9621162033672419,0.9652949731283427,0.9324474498106746,0.9640836715698242,1064414400,BUY
5999,0.9636303104220983,0.9742263460865683,0.9596945649657691,0.9649925827980042,565829600,BUY
6000,0.9649930071426522,0.9725610443737853,0.9627220806115311,0.9689287543296814,245929600,BUY
6001,0.9808870205253981,0.9861850409787646,0.951823443904947,0.956061840057373,559490400,SELL
6002,0.9581810847624833,0.9725610939087526,0.9392600307333223,0.9715014696121216,611755200,BUY
6003,0.9659006311988874,0.9836111863326817,0.9622683419861943,0.9754370450973511,449562400,BUY
6004,0.9810376269767929,0.9843681770402363,0.9721073186753655,0.9808867573738098,345340800,BUY
6005,0.9822489068553727,0.9839137269473907,0.9692310747743941,0.9748316407203674,278588800,SELL
6006,0.980583949665738,0.9855793192198206,0.9475846398469652,0.9580298066139221,691992000,SELL
6007,0.9655978196986431,0.9910281851051297,0.9531852856073749,0.9678687453269958,1096810400,BUY
6008,0.9757396717260344,0.9876987916666717,0.9695338073364482,0.9763457775115967,680433600,BUY
6009,0.9789188461577885,0.9825519451966177,0.9586355168564529,0.977103054523468,705555200,BUY
6010,0.9839140650938567,1.0539993266820684,0.9801299959338351,1.04824697971344,2227450400,BUY
6011,1.0570263996047964,1.0701960149993661,1.0275093066474907,1.0438576936721802,1725309600,SELL
6012,1.0331099567489568,1.0467329892062789,0.9708961919203632,0.9772537350654602,2611627200,SELL
6013,0.9907252947423051,0.9975371598087756,0.9581803235100288,0.9908769726753235,1919702400,BUY
6014,1.1157582763754674,1.1265059900718357,1.0555129145557531,1.056572437286377,3164716800,SELL
6015,1.063383814019721,1.0856354127225647,1.0473388876023224,1.062626838684082,1770742400,SELL
6016,1.0573287086309056,1.0701956711636815,1.0255406993886713,1.0694386959075928,1006460000,BUY
6017,1.0670171323774407,1.0816997891718552,1.0558158959085697,1.0577833652496338,751895200,SELL
6018,1.0543013223052449,1.0788238376063604,1.0515768790808642,1.0665621757507324,914922400,BUY
6019,1.0794297175513732,1.0838189827786608,1.0595999113565853,1.0670170783996582,911332800,SELL
6020,1.0744340030972148,1.0865438886174734,1.0679246832124278,1.0711034536361694,841629600,BUY
6021,1.080337616807618,1.1025892201040657,1.0738291029265836,1.0906310081481934,969231200,BUY
6022,1.0998647893382798,1.1012269612460923,1.0780675125300665,1.0936589241027832,739496800,SELL
6023,1.0922952779554795,1.1037999657535367,1.0830623238982053,1.0995615720748901,496227200,BUY
6024,1.0992593001669724,1.1198452711105347,1.0965340473646825,1.1198452711105347,801612000,BUY
6025,1.1289282719480995,1.1790320428016567,1.1278686478041569,1.1640459299087524,1681097600,BUY
6026,1.1663169452265358,1.1772155330477336,1.1592023254314532,1.1735824346542358,678395200,BUY
6027,1.1799393671559573,1.2096082237855805,1.176003622072441,1.2053698301315308,1020062400,BUY
6028,1.1973475963124973,1.2023429660192029,1.1705549570628668,1.1778204441070557,731651200,SELL
6029,1.1787289385648438,1.1947738609903928,1.1735818915580085,1.1934115886688232,563556000,BUY
6030,1.1947737676336474,1.2011314084922324,1.1731282817426594,1.1949255466461182,524456800,BUY
6031,1.1968931833448404,1.231859960358848,1.192654688141894,1.2245944738388062,890019200,BUY
6032,1.2267136584220188,1.2410937623357046,1.1822104679241798,1.1918977499008179,1191456000,SELL
6033,1.1915953862610558,1.2000721761355921,1.160413479440668,1.1861464977264404,1093019200,BUY
6034,1.2088514615578725,1.2376123775406775,1.1949257849125619,1.2292872667312622,1201054400,BUY
6035,1.2522950117008707,1.283477722540732,1.2420024323540042,1.2810559272766113,1271463200,BUY
6036,1.3117841349591022,1.348415728636176,1.301793397166065,1.3382741212844849,2312217600,BUY
6037,1.3343390821773047,1.3653700262206867,1.3222290905654532,1.3643105030059814,1639243200,BUY
6038,1.3721811543301146,1.3756625726764802,1.3237422281623927,1.3291919231414795,1518473600,SELL
6039,1.3281329005016358,1.3299493988109012,1.3055786528027682,1.3140554428100586,1163254400,SELL
6040,1.3063343265326222,1.3366091858721347,1.291046380996704,1.291046380996704,1219293600,BUY
6041,1.3126924821450554,1.3388798299161833,1.2949827335694137,1.3355501890182495,1345181600,BUY
6042,1.3393340003256797,1.351897405010687,1.3279809880841242,1.3461458683013916,1519028000,BUY
6043,1.3565905391341593,1.3609806127192032,1.334944133582197,1.347054123878479,915510400,SELL
6044,1.3526545499645684,1.3665811384021131,1.3308573781183364,1.3581043481826782,651610400,BUY
6045,1.362040192571297,1.3656724821827992,1.3369123677290498,1.3472057580947876,468188000,SELL
6046,1.3396366157009258,1.3590120914447033,1.3344903760042373,1.3357008695602417,458161200,BUY
6047,1.3432699232540903,1.3444804169083322,1.2479059821576861,1.2651621103286743,1411653600,SELL
6048,1.294528491390345,1.3020965281750039,1.2669788690144017,1.2960424423217773,756618800,BUY
6049,1.2957387157459166,1.3093626544745094,1.2821156864790477,1.2942255735397339,450632000,SELL
6050,1.2684927982857293,1.2763635847017476,1.2139988518932185,1.2270166873931885,1021451200,SELL
6051,1.2000720813906265,1.2194474552151695,1.1755503670486256,1.191292643547058,1322465200,SELL
6052,1.19674264399209,1.2188425685327433,1.183724808239803,1.2058247327804565,777109200,BUY
6053,1.2173282039761766,1.2288328932950867,1.2049164782819786,1.2191447019577026,632830800,BUY
6054,1.226713791292914,1.2348880331802765,1.196439831852735,1.2206588983535767,605385200,BUY
6055,1.2303474130812564,1.2454843980091066,1.2185400696859852,1.2400346994400024,508608800,BUY
6056,1.2476029613600665,1.280904006755956,1.2345851311570597,1.2466942071914673,697813200,BUY
6057,1.257290067620213,1.2981609598336317,1.2509324271699123,1.2790881395339966,801920000,BUY
6058,1.311784597586703,1.3151151478461371,1.286656773632338,1.3005833625793457,940150400,SELL
6059,1.31057346799416,1.3311601496566903,1.2975556318007928,1.3229860067367554,541128000,BUY
6060,1.3232884125717703,1.3308573577029759,1.2921065049610019,1.296647548675537,551415200,SELL
6061,1.28514279379942,1.313903714997418,1.272124959613792,1.2881706953048706,609823200,BUY
6062,1.2990692547780758,1.301793698926605,1.2866566181182861,1.2866566181182861,352704800,SELL
6063,1.2942255406710728,1.300583183217103,1.2857487513105659,1.2875653505325317,275410800,SELL
6064,1.2884731078539198,1.2966473490664319,1.2563825518145852,1.2639505863189697,461356000,SELL
6065,1.2736388785281854,1.295738697052002,1.2660699339647858,1.295738697052002,394959600,BUY
6066,1.285142739393767,1.2872619874141926,1.2591071731760208,1.2615289688110352,636134800,SELL
6067,1.274243725836523,1.2769689776326423,1.2282274010966518,1.2379146814346313,641284000,SELL
6068,1.2409431636442358,1.2506304477355108,1.2158153400248461,1.2439701557159424,580014400,BUY
6069,1.2479058534580703,1.278785109883002,1.2439700063525834,1.2681890726089478,556239600,BUY
6070,1.2836292427290166,1.2960417746277246,1.276060300381808,1.2815099954605103,414825600,SELL
6071,1.2815103824463137,1.3244996274024878,1.279088586939239,1.3187472820281982,506987600,BUY
6072,1.3229857518818067,1.3456916776073475,1.3181420595414446,1.3241970539093018,649950000,BUY
6073,1.3366098225540632,1.3396368147786732,1.2687953947449702,1.2690980434417725,821662800,SELL
6074,1.2863539715100398,1.3075459436413226,1.2718221891181687,1.291500210762024,981061200,BUY
6075,1.3002805642564874,1.3014910578080643,1.2227780552570295,1.242456078529358,1371946800,SELL
6076,1.1749443246820475,1.1976503505207061,1.1153041483925443,1.1280193328857422,2753192400,SELL
6077,1.1086439976129039,1.1277167245082427,1.0680765460886548,1.0701957941055298,1728087200,SELL
6078,1.0596000293866594,1.0989569974505258,1.0293259593713262,1.078370213508606,1327177600,BUY
6079,1.1080387533899134,1.1334691245034363,1.0859380230117959,1.1228731870651245,1081642800,BUY
6080,1.1401297425879973,1.1425515390277134,1.0729205967038788,1.0750397443771362,945131600,SELL
6081,1.101983724183289,1.1265062495388725,1.0868467433545244,1.125597596168518,759592400,BUY
6082,1.115304165044132,1.120148665667116,1.0565726412006273,1.0747367143630981,839129200,SELL
6083,1.1047085184437146,1.1207542587766683,1.0932047327341914,1.1195429563522339,746460400,BUY
6084,1.113487418735085,1.1355881446769565,1.0935067488966044,1.0956259965896606,810507600,SELL
6085,1.086544186902262,1.1007725155682715,1.0750394943983725,1.0883607864379883,613888800,BUY
6086,1.0986533576413275,1.1001673084661612,1.0668653418343337,1.0759482383728027,575106000,SELL
6087,1.0944148654093153,1.096837469458323,1.0662599500787695,1.0916904211044312,671630400,BUY
6088,1.0962311547439632,1.1095524429348795,1.0904797196155431,1.102891445159912,465920000,BUY
6089,1.1019833274267918,1.1122767132074776,1.0907820970130826,1.0962309837341309,496739600,SELL
6090,1.0932042190810707,1.1262026200277198,1.0929015704570113,1.1246895790100098,448176400,BUY
6091,1.1277166276950934,1.1283219249739076,1.1041028591791369,1.1104604005813599,387366000,SELL
6092,1.1168180699948018,1.1301385514509164,1.1137909772198653,1.1274141073226929,326247600,BUY
6093,1.1286253504319659,1.13377158977342,1.1125796172737037,1.1192398071289062,355695200,SELL
6094,1.1125797519150082,1.1277167326019326,1.0998645668764224,1.1025890111923218,440263600,SELL
6095,1.0656546484013607,1.0798837826720804,1.002381277338408,1.0780671834945679,2041981200,BUY
6096,1.0723143186228938,1.0774605555629513,1.0293250964217182,1.0332609415054321,970242000,SELL
6097,1.0353808686184427,1.0665627812032286,1.0314451216157619,1.0526371002197266,702713200,BUY
6098,1.0462787956587503,1.080791237075648,1.0453701427187188,1.0762501955032349,474294800,BUY
6099,1.0638383935696396,1.0735264877632829,1.045673507479133,1.0704985857009888,588344400,BUY
6100,1.0732228573103963,1.137102344417722,1.059297177827733,1.085030198097229,636722800,BUY
6101,1.083213912068141,1.1407349639878166,1.083213912068141,1.1367992162704468,793161600,BUY
6102,1.127717125743428,1.1398271187199505,1.1259006267969498,1.1367992162704468,452650800,BUY
6103,1.1458818440715421,1.2079438255183803,1.1458818440715421,1.2037054300308228,1042574400,BUY
6104,1.1943205445274296,1.2106680172494533,1.181605360720764,1.2018886804580688,593460000,BUY
6105,1.1958338651244171,1.2094577042380046,1.1903849762073873,1.204310655593872,396006800,BUY
6106,1.2091554021980953,1.239429371305644,1.2091554021980953,1.2333744764328003,525520800,BUY
6107,1.230346932557207,1.234887975736345,1.2112741065791213,1.2279242277145386,316008000,BUY
6108,1.2309524025241483,1.233374299495044,1.1982557323781997,1.2037054300308228,404205200,SELL
6109,1.2076412544790045,1.2339794719472916,1.2067324999816775,1.220053791999817,453812800,BUY
6110,1.2124846936404194,1.2206589357784006,1.1988616641029173,1.2121820449829102,373973600,SELL
6111,1.1552664641922006,1.1679816504797904,1.1434600324070252,1.1576882600784302,956869200,BUY
6112,1.1604132325134282,1.169495216728407,1.1371020147932525,1.1480005979537964,811966400,SELL
6113,1.1383129384388637,1.1422486853642653,1.1034978272017875,1.1062222719192505,745264800,SELL
6114,1.108946529852346,1.1277167088733697,1.1071300315773516,1.1177259683609009,404006400,BUY
6115,1.120148163554402,1.1486056130630788,1.1146984691073825,1.1398261785507202,390255600,BUY
6116,1.132257539072968,1.132257539072968,1.075341816465154,1.0841220617294312,678932800,SELL
6117,1.086544298942691,1.108341575644026,1.08442515154368,1.086846947669983,435772400,BUY
6118,1.087451894120014,1.09441483427384,1.0823056543229908,1.0898737907409668,347846800,BUY
6119,1.1162130722628125,1.1292308063360195,1.0989568416636235,1.1240837574005127,563343200,BUY
6120,1.1259000053890476,1.1528443206853023,1.1146987733246765,1.1498172283172607,547674400,BUY
6121,1.164651705168394,1.1667708518034892,1.1452754231675557,1.1598072052001953,596125600,SELL
6122,1.1458814259473573,1.153146912106281,1.1337714402551307,1.1386151313781738,323716400,SELL
6123,1.1419456928132847,1.1561748251025838,1.1316523059160615,1.1461840867996216,370526800,BUY
6124,1.1582942876910394,1.1685868689870387,1.1546611899016814,1.1670737266540527,424925200,BUY
6125,1.175550491797413,1.2043106037940712,1.1701007947042792,1.177367091178894,674254000,BUY
6126,1.1834210906695941,1.1843298450255835,1.1407344945583089,1.1431562900543213,410709600,SELL
6127,1.1153048570916095,1.1534504348100785,1.1104611618735507,1.1231764554977417,600171600,BUY
6128,1.1349833283271982,1.138010320788128,1.1252951335283603,1.1295335292816162,350299600,SELL
6129,1.127111433508205,1.128928032707027,1.09350682408682,1.1010757684707642,448358400,SELL
6130,1.1083412208510453,1.1249921501909972,1.099259134605043,1.1143962144851685,418390000,BUY
6131,1.1150014880994181,1.119239882886243,1.0986532062549597,1.105010747909546,250000800,SELL
6132,1.1065245325770592,1.154963467235249,1.1050105821878886,1.1498172283172607,454269200,BUY
6133,1.1416433400600972,1.1552663702808263,1.1262028009822844,1.1319551467895508,394626400,SELL
6134,1.1143960248839386,1.143156027137304,1.1140933763050203,1.13922119140625,383723200,BUY
6135,1.1464870480900629,1.1588996869856043,1.134377158949323,1.1579909324645996,290735200,BUY
6136,1.1616238963028636,1.1701006856174356,1.1437623717472065,1.1534496545791626,388788400,SELL
6137,1.1573857124324578,1.162532761312751,1.147698427836222,1.1576882600784302,387038400,BUY
6138,1.1592021297940727,1.165559773018569,1.1473948904247164,1.1610187292099,684835200,BUY
6139,1.2348883136788888,1.271822572795597,1.2179347308593858,1.2336769104003906,2096060400,BUY
6140,1.2403366236710105,1.2585015002304116,1.2248969990095977,1.2578963041305542,687682800,BUY
6141,1.253658235854061,1.2745467529136454,1.2524468328270946,1.2560800313949585,586297600,BUY
6142,1.2569878310781588,1.308757321486217,1.243364802182743,1.3075460195541382,671062000,BUY
6143,1.2975552271303568,1.3260134951634415,1.2911975848534696,1.320866346359253,453395600,BUY
6144,1.3229855159725519,1.3332789035111272,1.2987664522815365,1.3105729818344116,404264000,SELL
6145,1.3151151012584297,1.332068681716919,1.3136011505251186,1.332068681716919,301106400,BUY
6146,1.3317653652060044,1.3405456134473588,1.323894679906109,1.326316475868225,294627200,BUY
6147,1.3323711374403286,1.3353981290067938,1.312692205988599,1.320866346359253,268592800,SELL
6148,1.326921482582446,1.3341877788921612,1.2918038293297571,1.3317651748657227,283749200,BUY
6149,1.3275263492109728,1.332068199767641,1.3108762318618947,1.326013207435608,251311200,SELL
6150,1.3187472739180002,1.343572446110629,1.2793912277209853,1.291197657585144,562080400,SELL
6151,1.2887758767867337,1.3042155053217035,1.2739414445034551,1.2942255735397339,314249600,BUY
6152,1.2984639329229943,1.316930653777227,1.2899871435783403,1.3075460195541382,296875600,BUY
6153,1.3075460725881,1.3111791701212956,1.2948308880553923,1.308453917503357,258322400,SELL
6154,1.2984639847706205,1.30179372628707,1.2802991034239104,1.2930142879486084,269304000,SELL
6155,1.286353924857745,1.3126921352858019,1.2721246905563064,1.3014909029006958,241931200,BUY
6156,1.30179369495972,1.3093626395460223,1.2899871640442597,1.291197657585144,176383200,SELL
6157,1.2996743720927462,1.3287379373484176,1.2990691758828654,1.3266187906265259,380839200,BUY
6158,1.3320685222314397,1.3438749517267836,1.3111790967828878,1.3132983446121216,360945200,SELL
6159,1.3136011505251186,1.3357009710714023,1.3093627554104963,1.332068681716919,271983600,BUY
6160,1.315720463041721,1.3992771748363522,1.312692561194264,1.3956447839736938,916036800,BUY
6161,1.4071486871054304,1.463155777396635,1.406240842006203,1.443477749824524,1086727600,BUY
6162,1.434698163779754,1.438028714044907,1.3989744021277886,1.4001857042312622,537622400,SELL
6163,1.4047262601892325,1.4362116156311808,1.4038175060362132,1.4274321794509888,499724400,BUY
6164,1.4201662385927936,1.422890682806921,1.3850485861827864,1.4016987085342407,442559600,SELL
6165,1.4010936346426208,1.4138089222851358,1.3856540034028542,1.3874706029891968,376569200,SELL
6166,1.3971576050418701,1.415322586715628,1.370214094841395,1.3886808156967163,387732800,SELL
6167,1.3880754319277382,1.3956442743205275,1.3720297002837523,1.3847448825836182,295604400,SELL
6168,1.3805068049703806,1.426523954466044,1.3802041562986234,1.3856538534164429,572070800,BUY
6169,1.3962495012178937,1.4074507325828547,1.3868639592731753,1.3944329023361206,276253600,BUY
6170,1.3962495715252752,1.4029097607519387,1.3732410020522514,1.3847448825836182,261058000,SELL
6171,1.370516573346849,1.3935251430720939,1.3702139247411576,1.387772798538208,256295200,BUY
6172,1.392313877892794,1.4165329416262114,1.3901946302382289,1.4098726511001587,518761600,BUY
6173,1.4186522741101952,1.4237994232937106,1.400790849948867,1.4195610284805298,402956400,BUY
6174,1.4228910892820912,1.4280382399862075,1.3953414643318944,1.4004886150360107,356367200,SELL
6175,1.4016987674767265,1.4168366576965044,1.3962498788193418,1.3992769718170166,222378800,BUY
6176,1.4138086466973565,1.4798063627327274,1.4092676033476081,1.4773845672607422,818619200,BUY
6177,1.484953467344228,1.4955495043133384,1.4507436620886849,1.473751425743103,963074000,BUY
6178,1.4940350522501968,1.5173461640750268,1.4876774119926208,1.5070527791976929,702640400,BUY
6179,1.5158326265743634,1.5545842809921104,1.5073558379581538,1.5533729791641235,615641600,BUY
6180,1.5470154036709944,1.5630611357445705,1.5312731286182069,1.556097388267517,452796400,SELL
6181,1.5445935868771812,1.552767828165309,1.523401614719987,1.5385386943817139,492884000,BUY
6182,1.545803831925594,1.5497396781498085,1.497365710258609,1.5019067525863647,474426400,SELL
6183,1.5137133924435968,1.519163088264661,1.4934300752863288,1.509777545928955,415156000,BUY
6184,1.520677371163497,1.5503461360931396,1.5122005811835995,1.5503461360931396,591004400,BUY
6185,1.545501765978036,1.6012070076553377,1.545501765978036,1.5936380624771118,783731200,BUY
6186,1.6042343217978206,1.6290593983023047,1.6021150734445468,1.610289216041565,819828800,SELL
6187,1.6033259588410498,1.6060504028615867,1.5700240996835981,1.577592134475708,434747600,SELL
6188,1.5706294057521293,1.588491739529531,1.553675826352914,1.5712347030639648,463727600,BUY
6189,1.5772895688387505,1.619673617654009,1.5694188849977306,1.6105915307998657,558457200,BUY
6190,1.6357184821236848,1.651763298335559,1.6142238710200265,1.629966139793396,546562800,SELL
6191,1.6323890031720711,1.6420770958807225,1.6175545691007194,1.6178572177886963,341703600,SELL
6192,1.6066555477066446,1.6078668494898092,1.5315756537156635,1.546410083770752,1125544000,SELL
6193,1.5509513547843494,1.592124000573336,1.5382361704592231,1.5845558643341064,636846000,BUY
6194,1.5842536961452889,1.6242150495431238,1.570629754195229,1.6230045557022095,531633200,BUY
6195,1.6396552952276604,1.6511591789788913,1.625123509887193,1.648132085800171,507553200,BUY
6196,1.663571640813714,1.6756816298012123,1.623912134238827,1.6272426843643188,539459200,SELL
6197,1.6448014231888555,1.6457101775985568,1.596968584609868,1.5978764295578003,610769600,SELL
6198,1.610591950113905,1.61937139060308,1.540053171163062,1.5651808977127075,757537200,SELL
6199,1.5657857107442377,1.5721432520714371,1.5303645026061556,1.5530704259872437,677882800,BUY
6200,1.5669964310530977,1.5715383846695046,1.5221906805981098,1.5249159336090088,507505600,SELL
6201,1.55095172173087,1.570327100927594,1.525823894734791,1.5618503093719482,1225884800,SELL
6202,1.472843538141436,1.5227965312408178,1.4492297689201687,1.4910085201263428,2697486400,BUY
6203,1.496760048871935,1.6332974343261843,1.4916137082095797,1.6269398927688599,1865575600,BUY
6204,1.635719321247601,1.645406604170504,1.5981789652126301,1.6348105669021606,1035552000,SELL
6205,1.6342056026591367,1.6417745482440604,1.5948494502183004,1.6178572177886963,616834400,SELL
6206,1.6121054117680458,1.6332973847345127,1.5803174017926964,1.5806200504302979,609588000,SELL
6207,1.5763815514086112,1.6638739825759858,1.5503458882983974,1.6632686853408813,1008683200,BUY
6208,1.6490396660177808,1.7104965393770997,1.645406568689072,1.699597954750061,1357762000,BUY
6209,1.7207894954658065,1.7250279903068522,1.6759837626186695,1.685065746307373,796726000,SELL
6210,1.672653724660152,1.7192760705947876,1.667810032229765,1.7192760705947876,609753200,BUY
6211,1.7074693249917312,1.7210922516507174,1.6859747048567804,1.6983864307403564,465127600,SELL
6212,1.703836092654522,1.7425868367913397,1.6929375090230978,1.7265421152114868,631593200,BUY
6213,1.725330938246084,1.7259362355470085,1.6774981021881104,1.6774981021881104,411541200,SELL
6214,1.696570698365874,1.7083771267179433,1.6399575223514604,1.6490395069122314,769787200,SELL
6215,1.6711400224005657,1.7553018911952751,1.6575160872820165,1.7434954643249512,940844800,BUY
6216,1.7329002505071336,1.7601471231382382,1.7216981049602302,1.740770936012268,749686000,BUY
6217,1.7474320981381464,1.8164570261654684,1.743798898716867,1.8149430751800537,857060400,BUY
6218,1.8243275608307945,1.8866921630752815,1.8185751159992123,1.8724639415740967,884382800,BUY
6219,1.827052957276859,1.8539974866608837,1.804953232975258,1.8512729406356812,878035200,BUY
6220,1.8421890476357445,1.867014315066819,1.8206944303228294,1.8234189748764038,638831200,SELL
6221,1.8149424977146937,1.8279611381695637,1.7892093812033112,1.813429355621338,473765600,BUY
6222,1.8164565766311482,1.8530880779125025,1.8164565766311482,1.8197870254516602,552930000,BUY
6223,1.835831015412366,1.8527845858562366,1.786484253919762,1.8521792888641357,665344400,BUY
6224,1.8630788326263428,1.8803351615487864,1.8570238385464635,1.8630788326263428,425448800,SELL
6225,1.8630785277893465,1.8763991083803546,1.8440059058662086,1.8603541851043701,369933200,BUY
6226,1.8648958871971255,1.9097016392836217,1.8606573905360912,1.885482668876648,536841200,BUY
6227,1.911820035888143,1.9696435977532512,1.910003336025833,1.9663139581680298,784515200,BUY
6228,1.9856896273790194,1.994469165772449,1.9451221818069122,1.953296422958374,676205600,SELL
6229,1.9772135010559453,1.9808467004430261,1.9487560328411864,1.9545074701309204,524960800,SELL
6230,1.962378456567278,1.9735795878349138,1.9290763977105128,1.9666167497634888,511711200,BUY
6231,1.9629835568451268,2.021110684113713,1.9532963759756297,2.0138444900512695,540282400,BUY
6232,2.0247436383928497,2.0580455045208264,2.0189922015644695,2.031707286834717,485853200,BUY
6233,2.048357640148321,2.1052725530958734,2.043513039459911,2.0992183685302734,395012800,BUY
6234,2.140996729216369,2.151592767424686,2.091044641714337,2.1089062690734863,1018519600,SELL
6235,2.118896401368855,2.1282810337838907,2.0389719121255636,2.061677932739258,891433200,SELL
6236,2.0716694464553056,2.08438473383499,2.044119825551519,2.053201913833618,595674800,BUY
6237,2.08741214035194,2.1715747644402086,2.0831736432218255,2.1676390171051025,812893200,BUY
6238,2.1879217099551083,2.2021509468547413,2.14039162053685,2.1988213062286377,895762000,SELL
6239,2.178234509619722,2.195793387003058,2.1643080225543003,2.1742987632751465,583671200,BUY
6240,2.2381768853941897,2.265423748280343,2.220618011554749,2.2418100833892822,857029600,BUY
6241,2.2472591950118557,2.25422284203873,2.2136553943732045,2.2387824058532715,679464800,SELL
6242,2.2160777281004904,2.2454440507551574,2.1979127424139198,2.2427186965942383,790479200,BUY
6243,2.2466538576766384,2.2581585477142556,2.220618193391947,2.2502870559692383,555402400,BUY
6244,2.266635751155324,2.281166728059254,2.2572503071791683,2.2678463459014893,524994400,SELL
6245,2.2660294256035445,2.284496955719062,2.2466540505677632,2.269965171813965,493816400,SELL
6246,2.1957939482646154,2.219105076263909,2.127374313247728,2.180051565170288,1450716400,BUY
6247,2.2003337149186843,2.205783410187169,2.160068823825035,2.1851966381073,561162000,SELL
6248,2.1839862672148325,2.188830059532993,2.1512897090800376,2.152803659439087,671171200,SELL
6249,2.1528033263686566,2.1979116027148056,2.150684079137465,2.160977363586426,529295200,BUY
6250,2.1685465033793414,2.191252532144324,2.1531068726972626,2.1830782890319824,479108000,BUY
6251,2.1979121018596612,2.228489616751306,2.1960956038204,2.225159168243408,475736800,BUY
6252,2.2375715918332313,2.2551304657013294,2.2281861503263354,2.240901231765747,370610800,BUY
6253,2.2454440026265647,2.2481683462158677,2.219104773945589,2.220618724822998,229857600,SELL
6254,2.2402960638886875,2.2760197139861225,2.238782113544266,2.2472589015960693,590590000,BUY
6255,2.2545253359474873,2.2633048745849442,2.219709526873169,2.227278470993042,398115200,SELL
6256,2.2336352608684495,2.2348466633889226,2.1621877749758647,2.1630964279174805,490025200,SELL
6257,2.146748963974526,2.192766108939638,2.129492635663909,2.176417827606201,624262800,BUY
6258,2.1912516369651693,2.2630016803741455,2.187315891889296,2.2630016803741455,807234400,BUY
6259,2.2745064486832582,2.3002395702374043,2.255433619296656,2.269662857055664,619603600,SELL
6260,2.2654244210157652,2.267543669249061,2.2327286608893013,2.2518014907836914,449422400,BUY
6261,2.278139315505048,2.3220372129293985,2.256947241031402,2.309927225112915,704457600,BUY
6262,2.322944445403066,2.3371736773361236,2.292973041869155,2.3023576736450195,675040800,SELL
6263,2.3084134321396492,2.4791608362655992,2.2956983482694233,2.4479780197143555,2279869200,BUY
6264,2.538196337788016,2.5672589017619556,2.5003532218400855,2.540012836456299,1493794400,BUY
6265,2.5724049060324146,2.6156968923880344,2.531534916822027,2.5518181324005127,1280809600,BUY
6266,2.5730110484634925,2.6038911180043245,2.561204616912278,2.5911760330200195,776305600,BUY
6267,2.5945051201913234,2.615091896192695,2.5391033438355515,2.5645337104797363,835623600,SELL
6268,2.515186899610504,2.5445530117409088,2.4779490938373856,2.4973244667053223,1200637200,SELL
6269,2.4597847119461544,2.4721972444243385,2.3837961731625557,2.3928780555725098,1695848000,SELL
6270,2.4001448838155417,2.4231526467695215,2.2956980636403905,2.3035695552825928,1134758800,SELL
6271,2.303871477134758,2.40862101853883,2.3008445874791557,2.351402759552002,1059730000,BUY
6272,2.384400949838017,2.4043826244513458,2.2938806432951413,2.3020548820495605,1142254400,SELL
6273,2.342928107513116,2.346257952188506,2.2175918727635042,2.2463529109954834,1275786400,SELL
6274,2.256342443297172,2.2835893131683864,2.1776293310367616,2.1897385120391846,1181387200,SELL
6275,2.2085086004586416,2.2281867270272744,2.152501516015734,2.1806564331054688,953864800,SELL
