,Open,High,Low,Close,Volume,Signal
1302,22.65000053140789,23.341283306389695,22.35545333958796,23.130891799926758,392000,BUY
1303,23.058751618618526,24.1167120852424,22.842350040814388,23.984468460083008,439700,BUY
1304,23.89430689054611,24.134753663276605,23.38336036483176,24.062618255615234,329600,BUY
1305,24.176827564587324,24.176827564587324,23.46149979347559,23.876270294189453,284500,SELL
1306,24.092673382311986,24.092673382311986,22.932522063547964,23.52161407470703,385100,SELL
1307,23.55768486898908,24.13475673845702,23.293195219741328,23.437463760375977,377500,SELL
1308,23.491556692184435,23.82817935796784,22.662018007231175,22.7040958404541,122900,SELL
1309,22.704094447244053,22.920496029436972,22.349436808221164,22.415559768676758,128000,SELL
1310,22.3494386293154,22.601905633732326,22.169104727150458,22.421571731567383,75400,SELL
1311,22.32539504518183,22.746175708116027,22.024837756381707,22.06090545654297,252700,SELL
1312,21.802424744165663,22.30134862233082,21.802424744165663,22.181127548217773,180700,BUY
1313,22.27730494971674,22.37348318125012,21.808434064555343,21.880569458007812,99500,SELL
1314,21.93467132086556,22.26528387051554,21.68821444279157,21.94068145751953,202900,BUY
1315,21.982758098131654,22.01882579530472,21.099119008486035,21.195297241210938,399500,SELL
1316,21.11715923806867,21.700238915277406,21.05704639454629,21.61007308959961,108300,BUY
1317,21.273442139063267,21.784390848334446,21.273442139063267,21.43574333190918,88000,SELL
1318,21.267433896701593,21.68220211997259,21.165243228519703,21.297489166259766,102000,BUY
1319,21.375638990961104,21.423726973289856,20.99092366697837,21.237382888793945,213200,SELL
1320,21.297491363239274,21.321536498594263,21.0931122988625,21.249401092529297,286700,SELL
1321,21.243388839052727,21.754335302561262,21.14721060028394,21.706247329711914,182800,BUY
1322,21.796413584202327,21.916636958388075,21.567991695626553,21.784393310546875,201700,BUY
1323,21.808435171571006,21.89259084180079,21.297488720564445,21.35759925842285,228200,SELL
1324,21.375636196508133,21.429736602724482,20.401828884613852,20.942832946777344,446600,SELL
1325,21.225360036204762,21.718273887105582,21.02699109244027,21.339570999145508,344300,BUY
1326,21.32153628069875,21.32153628069875,20.510030168788433,20.798564910888672,116300,SELL
1327,20.846657091444403,20.93682520983177,20.119308885764067,20.389808654785156,139000,SELL
1328,20.35374021232988,20.81058628791927,20.33570750856469,20.63626480102539,96400,BUY
1329,20.443909028193705,20.660310677454056,20.011108022743503,20.065208435058594,136600,SELL
1330,20.149361393471978,20.21548436546504,19.776670988594038,20.041160583496094,155900,BUY
1331,20.23952895431312,20.38379747776355,19.608359036992052,19.99908447265625,153300,BUY
1332,20.4919979517821,20.4919979517821,19.566280865672518,19.77667236328125,518300,SELL
1333,19.770658690725952,19.890882068510667,19.37993557926339,19.536224365234375,358500,SELL
1334,19.662457676020065,19.98706010474984,19.458078623827635,19.90891456604004,237100,BUY
1335,19.932959053487597,19.975036889950456,19.397967452971177,19.73459243774414,172800,SELL
1336,19.734591369528733,20.119304306690758,19.13347568541058,19.950990676879883,189900,SELL
1337,19.446053823852516,19.914924709200115,19.25970979003442,19.686500549316406,187800,BUY
1338,19.794702348277646,19.9990813873446,19.5422330444561,19.890880584716797,115500,BUY
1339,19.920941488384752,19.95700919715262,19.331849336933725,19.572296142578125,190100,SELL
1340,19.229656865182434,19.55425816899959,19.01325523161422,19.51218032836914,824800,BUY
1341,19.932960151438145,20.203462181506428,19.608357715356206,19.848804473876953,368400,SELL
1342,19.75262550882091,19.99908239543624,19.59633443356037,19.680492401123047,265600,BUY
1343,19.794703346067173,19.8427913201757,19.602346863492777,19.680492401123047,140000,SELL
1344,19.74661154694102,19.776669108130893,19.38594374336227,19.542232513427734,178100,SELL
1345,19.608356347958438,20.528063186054414,19.602346211296144,20.473962783813477,166700,BUY
1346,20.46194308724797,21.075080300949004,20.395820109338487,20.6783447265625,211900,BUY
1347,20.738457865982763,20.984914809768718,20.52806863094744,20.576156616210938,178100,SELL
1348,20.546096801757812,20.696375448761266,20.389805724754922,20.546096801757812,94000,BUY
1349,20.828624143761896,21.00895808537753,20.413853555668414,20.570144653320312,139300,SELL
1350,20.606204980226536,20.930807370865676,20.528061743756677,20.8286190032959,234700,BUY
1351,20.84063622065045,20.84063622065045,20.425868088794278,20.49199104309082,224000,SELL
1352,20.44991658055082,20.648283183003834,20.26357025079318,20.552104949951172,251600,BUY
1353,20.594184331340877,20.77452053830391,20.239526640354438,20.46795082092285,314600,BUY
1354,20.678346410025377,20.708401686139165,20.335711217572932,20.5040225982666,147800,SELL
1355,20.570141678350584,20.618229652393776,20.341717495702518,20.37177276611328,312800,SELL
1356,20.37116057683205,20.73798726873246,20.261112102816483,20.60959815979004,397000,BUY
1357,20.371165554982852,21.19652697956795,20.371165554982852,21.06202507019043,252800,BUY
1358,21.05590557833517,21.2393212630886,20.841923722425925,21.01310920715332,215000,SELL
1359,21.025340749637287,21.03756861957312,20.793015885311938,21.000885009765625,104500,BUY
1360,21.043681408416546,21.545014747350955,21.043681408416546,21.257665634155273,378800,BUY
1361,21.165954931853772,21.545011852612213,21.147614295510667,21.44719123840332,323400,BUY
1362,21.740654185737156,21.887383948392568,21.459417864897155,21.630605697631836,191800,SELL
1363,21.630601014365862,21.801786477809458,21.496096817530454,21.575576782226562,173100,SELL
1364,21.624489405896988,21.807902765226917,21.538896660358184,21.67340087890625,347500,BUY
1365,21.78345209767269,22.186962471783758,21.6672885007954,22.089141845703125,675400,BUY
1366,21.79567986200504,22.211418103893145,21.59392350981184,21.71619987487793,464600,SELL
1367,21.685624923761765,21.795673386402537,21.56946136195929,21.655054092407227,622500,BUY
1368,21.869043455772903,21.93018046857913,21.569466495676267,21.642833709716797,722400,SELL
1369,21.59391683048235,21.612257463289538,21.42273137167672,21.52666473388672,380400,BUY
1370,21.612260171697944,21.838472221727528,21.410506188854576,21.826244354248047,558200,BUY
1371,21.966867446601697,22.08914382320605,21.526673423717188,21.710086822509766,1071300,SELL
1372,21.655057677484002,21.991318220237225,21.569464932865866,21.88738250732422,405100,BUY
1373,21.777332489736178,21.893496062572833,21.57557851054849,21.685626983642578,208200,SELL
1374,21.50221565295535,21.777336891297136,21.196525906403963,21.71619987487793,477100,BUY
1375,22.125825103627825,22.144168076066613,21.477764272412188,21.710086822509766,348600,SELL
1376,21.73453836709771,22.492649889862697,21.67951412486293,22.309236526489258,269400,BUY
1377,21.801792561807694,22.651609681376577,21.801792561807694,22.4376277923584,191400,BUY
1378,22.535446031028616,23.409718797388614,22.523218162632908,23.244646072387695,319000,BUY
1379,23.324129103920825,23.611475886037002,23.012324249584303,23.3057861328125,353900,SELL
1380,23.281329380958848,23.41583126714316,22.82279481698518,22.85947608947754,126700,SELL
1381,22.90227124309226,22.90227124309226,22.41316820066795,22.54155731201172,222200,SELL
1382,22.547674225073617,22.902273084760807,22.547674225073617,22.78611183166504,106300,BUY
1383,22.74331493135073,22.779996203991168,22.437625220800932,22.63326644897461,481100,SELL
1384,22.645491420701543,23.122366561849837,22.36425748270266,23.049001693725586,220200,BUY
1385,23.116256178958466,23.226304658609497,22.883931351669915,22.945068359375,103700,SELL
1386,22.859476125806037,22.877816762081366,22.23586883794352,22.37648582458496,259300,SELL
1387,22.468194727449593,22.559902577595494,22.29089412768886,22.339805603027344,182400,SELL
1388,22.339809345742417,22.400946367930644,21.4594212999734,21.710086822509766,326900,SELL
1389,21.642829720537662,21.899607925667848,21.642829720537662,21.752878189086914,300700,SELL
1390,21.636719263822258,21.899612624853727,21.557239278987076,21.78956413269043,101800,BUY
1391,21.82624720611447,22.05857205412626,21.82624720611447,21.997432708740234,110300,BUY
1392,22.05857574179079,22.24810191360281,21.722315116521827,21.74677085876465,154700,SELL
1393,22.04022616348158,22.32146011830367,21.728423706131395,21.930177688598633,261400,SELL
1394,21.979092289256947,22.24198564645571,21.477761313256423,21.545013427734375,104700,SELL
1395,21.5572419348113,21.89961532285791,21.526673423717188,21.710086822509766,215400,BUY
1396,21.746768625422963,21.875157760670607,21.184300604969824,21.245437622070312,137500,SELL
1397,21.178184487097138,21.538898468017578,20.890835389620356,21.538898468017578,157600,BUY
1398,21.58780356810792,21.98519870724612,21.39827514861847,21.856809616088867,231000,BUY
1399,21.70396938342334,22.125820343104913,21.532783892345723,21.67340087890625,221300,BUY
1400,21.78345091767956,22.119709155852647,21.697858166023963,22.11359405517578,73100,BUY
1401,21.789563175613413,22.260325630917098,21.789563175613413,21.97909164428711,170300,BUY
1402,21.97909045305591,22.131935306926636,21.777334126477406,22.021886825561523,70900,BUY
1403,22.02189113227611,22.101371124856072,21.887386888252767,21.91795539855957,85000,SELL
1404,21.94852680639081,22.028004468789923,21.642837030993878,21.710086822509766,150900,SELL
1405,21.538890552533932,21.758987454207507,21.312680884581304,21.532777786254883,155700,BUY
1406,21.55724068213041,21.881273411136743,21.43496664485924,21.875158309936523,80500,BUY
1407,21.807904236384886,22.09525332913032,21.807904236384886,21.997432708740234,132600,BUY
1408,21.881272863753782,22.113595394539416,21.74065585862741,22.083026885986328,66800,BUY
1409,22.00965895738458,22.05245532989019,21.538896527595455,22.021886825561523,193500,BUY
1410,22.028002153846124,22.229758503874724,21.807905165534073,22.16861915588379,212200,BUY
1411,22.413172337145365,22.718862086605736,22.272555332260918,22.46208381652832,98900,BUY
1412,22.559901511552155,22.559901511552155,21.844586378007087,22.034114837646484,145800,SELL
1413,22.027997011364075,22.339801782757224,21.930176409642662,22.32145881652832,199500,BUY
1414,22.3459201145794,22.559904337537322,22.009661858191457,22.089141845703125,165100,SELL
1415,22.05245755375925,22.455967915380675,21.96074969929763,22.26643943786621,230700,BUY
1416,22.633268871704267,22.633268871704267,21.911840891004832,22.16861915588379,152700,SELL
1417,22.193072213661782,22.321461330588992,21.55112429679837,21.88738250732422,145400,SELL
1418,22.11970737175397,23.042889260156997,21.942406782066364,22.969524383544922,311000,BUY
1419,23.139063005031396,23.139063005031396,22.785083953890002,22.834766387939453,118700,SELL
1420,21.971554680739207,23.089383410767322,21.92187224567672,22.424896240234375,205600,BUY
1421,22.49320875585433,22.704354370195457,22.369005035243855,22.592571258544922,472700,BUY
1422,22.598777957665998,22.72298166497131,22.49941546561948,22.648460388183594,121400,SELL
1423,22.57393830187134,22.86581667885422,22.57393830187134,22.822345733642578,46600,BUY
1424,22.934127209411717,22.977598151530653,22.511836026837464,22.63603973388672,134100,SELL
1425,22.4869960111888,22.6981416137394,22.35037405823639,22.642250061035156,171000,BUY
1426,22.67329839843567,22.977597351664038,22.567726790961466,22.87823486328125,108600,SELL
1427,22.350369356863506,22.965173938297955,22.350369356863506,22.518041610717773,214100,BUY
1428,22.586353101676615,22.586353101676615,22.07091101144589,22.219953536987305,78800,SELL
1429,22.232379489581998,22.474575428580607,22.21374976165558,22.313112258911133,92500,SELL
1430,22.18890636794419,22.25721852229007,21.884609786388893,22.170276641845703,66200,SELL
1431,22.17027993793675,22.400055280270596,22.13922960016011,22.226171493530273,78300,BUY
1432,22.182699516841634,22.38142451217149,22.05849580251327,22.337953567504883,58600,BUY
1433,22.337950500470622,22.455942709938213,22.257217741893598,22.412471771240234,228800,BUY
1434,22.38142137258892,22.412471704568187,22.033651495051135,22.070913314819336,297700,SELL
1435,22.257217359342555,22.356579841657048,22.00260085034989,22.244796752929688,215900,BUY
1436,22.263429324235982,22.275849932236714,22.021233390693588,22.10817527770996,154900,SELL
1437,22.201328184471116,22.25721973479996,21.89702921734991,22.17648696899414,173000,SELL
1438,22.176487823439857,22.176487823439857,21.847349997148907,21.946712493896484,96300,SELL
1439,21.828717853242722,21.99639012314234,21.63620200066999,21.74177360534668,233100,SELL
1440,21.611359606959244,22.05849195291326,21.170438748581475,21.48715591430664,462000,SELL
1441,21.487161572679113,21.50579367132599,20.772994297589406,21.052452087402344,203300,SELL
1442,20.8909845496407,21.077288935492277,20.79783354120931,21.02760887145996,180300,BUY
1443,21.02760862637344,21.238754226274573,20.959296466260017,21.226333618164062,147000,BUY
1444,21.108341532144788,21.313275644831688,20.91582565866055,21.263595581054688,117000,BUY
1445,21.28843409221055,21.45610874666357,21.114550318254267,21.43747901916504,229500,BUY
1446,21.356746611364198,21.95292159124499,21.300855058938573,21.605154037475586,96600,BUY
1447,21.729356019351748,21.779036079222738,21.61136143530452,21.72314453125,85300,SELL
1448,21.67346529868235,22.21995782306655,21.636203475615325,22.083335876464844,112500,BUY
1449,22.064703593742795,22.263428577108083,22.008812044109515,22.033653259277344,123300,SELL
1450,22.058496540975906,22.058496540975906,21.431268828664642,21.468530654907227,53100,SELL
1451,21.418844059598204,21.418844059598204,20.543211546230353,20.816457748413086,191700,SELL
1452,20.95308686113768,20.977925707794324,20.630158164714192,20.692258834838867,128300,BUY
1453,21.102133735344697,21.108345225021502,20.816466803930744,20.88477897644043,150700,SELL
1454,20.9468786108525,20.9468786108525,20.009145080671434,20.027774810791016,172600,SELL
1455,20.052610424749407,20.52458161809305,20.052610424749407,20.38174819946289,158100,BUY
1456,20.43764223002722,20.56184593885861,19.89735882094769,20.00914192199707,350100,SELL
1457,19.953249914978173,20.108503955218303,19.05898631153662,19.226659774780273,332100,SELL
1458,19.288763309831268,19.30739422270273,18.437971758439815,18.754690170288086,159000,SELL
1459,18.74226866069052,18.897522707005724,18.580804310383385,18.636695861816406,118400,SELL
1460,18.661536409970694,18.810581340914936,18.50628235935698,18.5808048248291,170800,SELL
1461,18.50627670982189,18.673951317576208,18.50627670982189,18.593219757080078,251300,BUY
1462,18.6863775126264,19.580641170364203,18.611855047608916,19.48748779296875,228900,BUY
1463,19.56821956403573,19.56821956403573,19.121088350219942,19.276342391967773,191400,BUY
1464,19.742105636562318,19.996722184705632,19.332233853374078,19.8538875579834,326500,BUY
1465,19.82904555742046,20.251336722516527,19.785574617100743,20.09608268737793,187200,BUY
1466,20.089873795535233,20.44385285187654,19.953251837869963,20.158185958862305,187200,BUY
1467,20.096082967058017,20.301017064419,19.922199203359167,20.238916397094727,104500,BUY
1468,20.263757110454,20.82888169748713,20.145762528872094,20.623945236206055,460000,BUY
1469,20.61152448742149,20.654995426971947,20.381749182799286,20.518373489379883,341900,BUY
1470,20.915824094479166,20.915824094479166,20.158183634382286,20.238916397094727,236500,SELL
1471,20.412805975870437,20.437647197472206,20.089877202015288,20.2513427734375,305500,SELL
1472,20.23891499707981,20.481110899474768,20.13334102714524,20.18302345275879,287900,BUY
1473,20.26996532859406,20.33827747931847,20.08366097052013,20.18302345275879,390800,SELL
1474,20.183024235147865,20.22649517475064,19.77936398734376,19.940828323364258,268300,SELL
1475,19.866307826884995,20.05261339505919,19.59306037092614,19.69242286682129,302000,SELL
1476,19.69242356680305,19.94083099986514,19.605481675927976,19.686214447021484,214600,BUY
1477,19.80420298107128,19.80420298107128,19.388122148138883,19.468854904174805,189200,SELL
1478,18.95341305957344,19.34465271036304,18.500071557287022,19.294971466064453,204400,BUY
1479,19.30118031693008,19.400542798048587,18.835418242501753,18.903730392456055,352400,SELL
1480,19.034143595824535,19.034143595824535,18.574591815085693,18.816787719726562,113700,SELL
1481,18.66774533567519,18.891311531088622,18.233034736753233,18.5311222076416,117100,SELL
1482,18.437969904950105,19.071405480475672,17.84179378243307,18.17093276977539,259500,SELL
1483,18.123392772877303,18.56712794952497,17.926882033084688,18.31356430053711,107000,BUY
1484,18.801671138579525,19.010860284675186,18.066339521450477,18.231155395507812,226500,SELL
1485,18.212138138197034,18.434005712067943,18.00928819948569,18.269189834594727,349600,BUY
1486,18.300887451043398,18.60516238501159,18.079019858286173,18.560789108276367,137100,BUY
1487,19.061569473597974,19.061569473597974,18.37061124793618,18.53542709350586,192800,SELL
1488,18.478377725261147,18.846043516380064,18.23749374173396,18.738279342651367,309000,BUY
1489,20.361080102943973,21.216855496961877,20.208942658145546,20.91891860961914,381200,BUY
1490,20.72874708580187,21.15346336311028,19.625748496190624,19.63208770751953,657900,SELL
1491,19.50530765343921,19.556020136407167,18.839704954268736,19.20737075805664,679900,SELL
1492,19.19469249221596,19.19469249221596,18.700244903564453,18.700244903564453,405900,SELL
1493,18.693905438529132,18.89041614545688,18.25650954716529,18.434003829956055,284600,SELL
1494,18.586144626712247,18.60516226336633,18.142410653180153,18.180444717407227,128300,SELL
1495,18.1677631378128,18.256509675290566,17.76206329896484,18.20579719543457,341400,BUY
1496,18.18678250039862,18.370614803950396,17.81911668421406,18.269189834594727,216300,SELL
1497,18.072680646026697,18.827029977768813,18.072680646026697,18.560789108276367,135600,BUY
1498,18.395971390932452,18.579803691887058,17.55287558939902,17.838132858276367,415200,SELL
1499,18.275528667546137,18.31990193958446,17.831793529000926,18.231155395507812,471200,SELL
1500,17.977595094279987,18.034646796213238,17.62894567034557,17.9332218170166,29500,BUY
1501,18.072678061284076,18.237493929215265,17.857149711611054,17.99660873413086,177200,SELL
1502,17.907862524979954,18.21213742106567,17.78741992520733,17.914201736450195,193600,BUY
1503,17.93955858726798,18.313563625755286,17.812777976526498,18.12339210510254,1927900,BUY
1504,18.155086093804563,18.668551351541733,18.047321914794647,18.395971298217773,396400,BUY
1505,18.18044348813517,18.478379187750964,17.920541850174775,18.370615005493164,377900,BUY
1506,18.598821605275685,19.460935054609248,18.598821605275685,19.441917419433594,401100,BUY
1507,19.524322807633485,19.53066201872685,18.871399783068508,19.04255485534668,539000,SELL
1508,18.700246458978455,18.985504939442727,18.02196652663118,18.827028274536133,339300,BUY
1509,19.048895941076147,19.56870045315221,18.83970677745424,18.922115325927734,552900,SELL
1510,18.725604196118272,18.865063232598146,18.446684914077466,18.71926498413086,269100,BUY
1511,19.30245712666882,19.30245712666882,18.611498811850073,18.624176025390625,293400,SELL
1512,18.769975122596566,19.04889316066027,18.63051489448381,18.750957489013672,735300,SELL
1513,18.71292360970923,19.315134169950152,18.662211128751245,19.131301879882812,458800,BUY
1514,19.435577327454197,19.435577327454197,18.808009904052756,19.105945587158203,896400,SELL
1515,18.99818291364105,19.708158932816538,18.757298905343553,18.90309715270996,873000,SELL
1516,18.97282580417851,19.15031888840222,18.38329243939329,18.42766571044922,434700,SELL
1517,18.554448490626875,19.245406856519317,18.307224067557538,18.814350128173828,455100,BUY
1518,18.59881998311923,18.763635846356934,17.933218528077006,18.18678092956543,592400,SELL
1519,18.09169550399096,18.243832947607338,17.413414405381683,17.6606388092041,3147300,SELL
1520,17.552874067719063,17.95223469315869,17.159851444279294,17.242259979248047,942300,SELL
1521,17.292972236781658,18.332578659057617,16.41184125316596,18.332578659057617,1332900,BUY
1522,18.12339165333741,18.129730865078624,16.53228577872361,17.590909957885742,1809600,SELL
1523,17.318327110056714,17.666976445202508,16.969678983991738,17.533855438232422,1841000,BUY
1524,17.63528159547365,17.838131516055807,17.216903332002726,17.578229904174805,469900,SELL
1525,17.426093334970425,18.421326563259722,17.273955886927567,17.914201736450195,327000,BUY
1526,17.901525945628723,18.25017537326916,17.755727687618915,18.03464698791504,377100,BUY
1527,18.59248397161988,19.194695836738312,18.389634015519682,18.725605010986328,548000,BUY
1528,19.17567599691066,19.45459525904476,18.706585225051157,19.302457809448242,910800,BUY
1529,19.460931565438468,20.113854538019606,19.460931565438468,19.872970581054688,431300,BUY
1530,20.32305056318921,20.32305056318921,19.85395852064006,20.22162437438965,402400,SELL
1531,20.082161795015445,20.36107983561,19.7398516419027,19.809581756591797,313600,SELL
1532,19.733515295512273,19.733515295512273,19.27076368867661,19.422901153564453,405900,SELL
1533,19.258086785146823,19.359512978829457,18.83336920872283,18.89042091369629,1366900,BUY
1534,19.340493001997288,19.56236058238831,19.06157372353197,19.416561126708984,556500,BUY
1535,19.43557515244026,19.7905624896815,19.359507041857547,19.56235694885254,234200,BUY
1536,19.44825428954941,19.72083431550957,19.39754181093456,19.473609924316406,467900,BUY
1537,19.61307627039836,19.904672811198175,19.384869440846337,19.84128189086914,355300,SELL
1538,19.53700077938256,19.828598437549914,19.302456019740095,19.308794021606445,296500,SELL
1539,19.441918790080845,19.651107955436768,19.25808526433235,19.422901153564453,246000,SELL
1540,19.410222061591725,19.670123690114576,19.308795885725292,19.58771514892578,228400,BUY
1541,19.733511020254486,19.968056983484633,19.644764487233754,19.898326873779297,278800,SELL
1542,19.70815658569336,19.88565087161899,19.505306664110297,19.70815658569336,300100,BUY
1543,19.7525318346049,20.50054190222253,19.695480137306536,20.202606201171875,370700,BUY
1544,20.253313975369704,20.906236922887903,20.189923080997257,20.893558502197266,243500,BUY
1545,20.979441497208427,20.998812306772393,20.178747704475388,20.385377883911133,286600,SELL
1546,20.40475063273226,20.947154256755333,20.198120446130503,20.818012237548828,363400,BUY
1547,20.746987528129925,21.373334350903388,20.714702015735696,21.276477813720703,574400,BUY
1548,21.295848291965758,21.37333401313271,21.076303362637177,21.115047454833984,300100,SELL
1549,21.082758859915817,21.17961538140404,20.26269293759226,20.475780487060547,322700,SELL
1550,20.430581609324804,20.508068555798875,19.662175650824167,19.875263214111328,376200,SELL
1551,20.269149013202092,20.269149013202092,19.442628258224286,19.610515594482422,324200,SELL
1552,19.578232566365575,19.578232566365575,19.39097438419919,19.552404403686523,262000,BUY
1553,20.191665459218807,20.191665459218807,19.520116042647064,19.642803192138672,250000,SELL
1554,19.9462876155274,20.217490026852467,19.81068702567136,20.178747177124023,297400,BUY
1555,20.204578117289145,20.914869087215248,20.152919338197563,20.79863929748535,362300,BUY
1556,20.46932550063474,21.102130836209387,20.340181001629897,20.934242248535156,287900,SELL
1557,20.443495757466803,21.857621716082143,20.443495757466803,21.722021102905273,389900,BUY
1558,21.889912939840723,21.889912939840723,21.424993667617716,21.55413818359375,543000,SELL
1559,21.70265316291603,21.70265316291603,21.07630387168628,21.30876350402832,332000,SELL
1560,21.496022706120243,21.67682354576949,21.237733680998435,21.289392471313477,259500,SELL
1561,21.28938682611823,21.43144353536276,21.082756646102503,21.360416412353516,267700,SELL
1562,20.940699241490382,21.4572747351401,20.940699241490382,21.2054443359375,506800,BUY
1563,21.560593389956022,21.560593389956022,20.90841718351181,21.127962112426758,2175000,BUY
1564,21.61870578779487,22.128825190375167,21.179615980918964,21.605791091918945,6383800,BUY
1565,21.793051921322846,21.84471070822583,20.30789628303356,21.39916229248047,3636500,SELL
1566,21.379789390288252,21.521848577166327,20.979443683808384,21.36687469482422,752900,BUY
1567,21.392707210283778,21.424992722046206,20.82447284300378,21.14087677001953,608900,SELL
1568,21.069846947289033,21.18607675900746,20.86321671828442,20.940702438354492,530800,SELL
1569,21.005268256903772,21.4766435039834,20.876126243192328,21.244186401367188,1727300,BUY
1570,21.06984524959944,21.16670177607622,20.73407053871512,20.960071563720703,1213700,SELL
1571,20.979446350514515,21.276476994264094,20.759901426172085,20.908416748046875,2791100,SELL
1572,20.914874582145515,21.270020160415374,20.669500243446038,20.79218864440918,837800,SELL
1573,20.90195409453306,21.108584281502022,20.675953097293924,20.805097579956055,453600,SELL
1574,20.74052590234498,20.97944407808021,20.669496307571066,20.746984481811523,1058800,SELL
1575,20.65658056816008,20.837382593299665,20.475778543020493,20.488693237304688,3387700,SELL
1576,20.566182863806528,20.9859006300856,20.417667554934628,20.882585525512695,2463200,BUY
1577,20.972988029248356,21.483107486697996,20.78572861374507,20.914873123168945,1178700,SELL
1578,20.908419018686004,21.379794429712653,20.70178876900931,21.056934356689453,2017700,BUY
1579,21.011726907662702,21.515387659899364,20.759896531544367,21.21835708618164,1749600,SELL
1580,20.869673013278614,21.328133683841198,20.863216896228806,20.97298812866211,534300,BUY
1581,20.876130832493835,20.92778715668907,20.3595540427954,20.67595672607422,480000,BUY
1582,20.953612872888364,21.49601772948842,20.59846616137403,20.805097579956055,420600,SELL
1583,20.74698733072149,20.856758564462726,20.204582352688682,20.24978256225586,1167200,SELL
1584,19.75257495448424,20.6759547541581,19.75257495448424,20.172292709350586,808500,BUY
1585,20.527442400012337,20.527442400012337,20.223953167295566,20.24978256225586,994700,SELL
1586,20.411215052783767,20.69533104200477,20.223955611529775,20.514530181884766,750900,BUY
1587,20.55972327204808,20.96006895067334,20.527437767247452,20.721153259277344,651100,BUY
1588,20.695325745144057,20.895499834205534,20.540353091157,20.637210845947266,787500,SELL
1589,20.624295064062636,20.97298318844458,20.385378146257217,20.488693237304688,1031800,SELL
1590,20.617842475752685,21.03756151557361,20.579099615570854,20.914873123168945,977100,BUY
1591,20.856754374051835,21.360417621677954,20.856754374051835,21.024642944335938,1103300,BUY
1592,21.341049768714708,21.341049768714708,20.546814305709702,20.79218864440918,880100,SELL
1593,20.785728693843886,20.818016668744256,20.52744213722746,20.566184997558594,1104400,BUY
1594,20.86966858967406,20.86966858967406,20.501608415183963,20.805097579956055,678800,BUY
1595,21.999680698549362,23.084490520046,21.954480494589202,22.55500030517578,3139900,BUY
1596,22.632489529801198,22.632489529801198,22.04488432389585,22.47751808166504,1175400,SELL
1597,22.503342419320035,22.535630391916435,21.844710145848776,22.057796478271484,1170500,SELL
1598,22.05134169031452,22.23859864123321,21.696193676167685,21.793052673339844,912400,SELL
1599,21.870539661346925,21.870539661346925,21.321678547482247,21.55413818359375,847600,BUY
1600,22.135280170325906,22.186938951177556,21.663904879572694,21.999679565429688,529700,SELL
1601,21.935111676949028,22.122368626142848,21.547678155055756,21.676822662353516,600900,SELL
1602,21.405620770307884,21.567050783769552,21.031101956728083,21.341047286987305,1168000,SELL
1603,21.26356494012229,21.431451096909697,21.069849385913155,21.302309036254883,512800,SELL
1604,21.21189947087377,21.592874341674868,21.21189947087377,21.560588836669922,447800,BUY
1605,21.547683587385457,21.579969106542663,21.334597190366114,21.502483367919922,520300,BUY
1606,21.634029558036115,21.87082688214029,20.653953556575843,20.77235221862793,1300500,SELL
1607,20.949948672044037,20.98283662926583,20.061960026509034,20.58159828186035,826100,SELL
1608,20.140895692015484,20.43689111211907,18.983221620941883,20.167205810546875,681000,BUY
1609,20.23298456832857,20.272450376504356,19.864634097965247,19.996187210083008,508600,SELL
1610,19.812009426102325,19.812009426102325,19.167394638061523,19.167394638061523,960800,SELL
1611,18.95690634254555,19.3910338729401,18.917440545581062,19.377878189086914,825200,BUY
1612,19.29237091431527,19.71334280801287,19.167394412900595,19.568634033203125,1465100,BUY
1613,19.377882682790144,19.496281355735153,18.877979126392887,18.90428924560547,1260100,SELL
1614,19.292371953827956,19.680455909714397,18.84508866537611,19.60810089111328,828000,BUY
1615,19.516013699054465,19.89094197084555,19.259484093006936,19.825164794921875,972800,BUY
1616,19.897520570352338,20.075118575719518,19.79885543001346,19.80543327331543,625500,SELL
1617,19.634410149418862,20.147469303624703,19.601520937870323,20.00933837890625,1172000,BUY
1618,20.03564871559742,20.279023865373297,19.969872800961646,20.206668853759766,1854500,BUY
1619,20.134314985718355,20.21982442703044,19.943561321460024,20.108003616333008,938200,SELL
1620,20.009341781979412,20.23298344016461,19.950142445718896,20.20009422302246,539200,BUY
1621,20.28560803118624,20.417162410656225,20.160631496149307,20.33165168762207,1258600,BUY
1622,20.331646462791035,20.397423635622594,20.108004827920865,20.239559173583984,633400,SELL
1623,19.80543004639463,19.858051529641376,19.187126677299002,19.6936092376709,1009800,SELL
1624,19.772543905686504,19.884364731774692,19.700190139108493,19.831743240356445,539400,BUY
1625,19.864633662178278,20.009342458711846,19.70019133469202,19.844900131225586,1301800,SELL
1626,19.660720628515612,19.81858508308954,19.220015222356878,19.70018768310547,1555000,BUY
1627,19.752812050351277,19.765966482538932,19.233173713780857,19.404193878173828,975200,SELL
1628,19.20686470900746,19.608103142402207,19.10162171782896,19.200286865234375,1088600,BUY
1629,19.35814787316764,19.601521776058142,19.233171373129295,19.37130355834961,555200,BUY
1630,19.509435051032444,19.64098939745179,19.371304116427837,19.502857208251953,981400,BUY
1631,19.50943685045551,19.542324812796103,18.562248730821366,18.588560104370117,723200,SELL
1632,18.614865272315885,19.08845983346838,18.601710843635548,18.93059539794922,981900,BUY
1633,18.976646423339844,19.272641884710424,18.976646423339844,18.976646423339844,650400,BUY
