,Open,High,Low,Close,Volume,Signal
1355,20.570141678350584,20.618229652393776,20.341717495702518,20.37177276611328,312800,SELL
1356,20.37116434739613,20.73799110719368,20.261115853011333,20.609601974487305,397000,BUY
1357,20.371165554982852,21.19652697956795,20.371165554982852,21.06202507019043,252800,BUY
1358,21.055909400801642,21.239325118852157,20.84192750604636,21.013113021850586,215000,SELL
1359,21.02533311135825,21.03756097685183,20.793008331434013,21.000877380371094,104500,BUY
1360,21.043679520267695,21.54501281421986,21.043679520267695,21.25766372680664,378800,BUY
1361,21.165954931853772,21.545011852612213,21.147614295510667,21.44719123840332,323400,BUY
1362,21.74065035163213,21.887380088410797,21.459414080389973,21.63060188293457,191800,SELL
1363,21.63060483879176,21.80179033250202,21.496100618175166,21.575580596923828,173100,SELL
1364,21.624485599808548,21.80789892685621,21.53889286933477,21.673397064208984,347500,BUY
1365,21.78345021671969,22.186960555988527,21.66728662987287,22.089139938354492,675400,BUY
1366,21.795677947675628,22.211416153049157,21.593921613202824,21.716197967529297,464600,SELL
1367,21.685632563926852,21.795681065339316,21.569468961198243,21.655061721801758,622500,BUY
1368,21.869041528488765,21.930178535907086,21.569464594793374,21.642831802368164,722400,SELL
1369,21.593918743789786,21.612259378222024,21.422733269816437,21.52666664123535,380400,BUY
1370,21.61226206034696,21.838474130144732,21.410508059872747,21.82624626159668,558200,BUY
1371,21.966863586785298,22.089139941904367,21.526669641247643,21.7100830078125,1071300,SELL
1372,21.655052016175077,21.99131247101928,21.569459293933555,21.88737678527832,405100,BUY
1373,21.777332489736178,21.893496062572833,21.57557851054849,21.685626983642578,208200,SELL
1374,21.502213764401098,21.7773349785788,21.19652404469865,21.716197967529297,477100,BUY
1375,22.125821215880844,22.144164185096574,21.477760498536508,21.7100830078125,348600,SELL
1376,21.734534650669133,22.492646043803244,21.679510417843055,22.309232711791992,269400,BUY
1377,21.80179070850932,22.651607755838054,21.80179070850932,22.437625885009766,191400,BUY
1378,22.535440483563786,23.40971303470739,22.523212618178167,23.244640350341797,319000,BUY
1379,23.324123377371354,23.611470088938034,23.012318599589282,23.3057804107666,353900,SELL
1380,23.281325495864404,23.415827359603586,22.822791008409137,22.859472274780273,126700,SELL
1381,22.902277056703337,22.902277056703337,22.413173890123,22.541563034057617,222200,SELL
1382,22.547674225073617,22.902273084760807,22.547674225073617,22.78611183166504,106300,BUY
1383,22.74331684797336,22.779998123704996,22.4376271116625,22.633268356323242,481100,SELL
1384,22.645491420701543,23.122366561849837,22.36425748270266,23.049001693725586,220200,BUY
1385,23.11625425737955,23.226302727882608,22.883929449403404,22.945066452026367,103700,SELL
1386,22.85947417728781,22.8778148119998,22.235866942580937,22.376483917236328,259300,SELL
1387,22.468192809139236,22.55990065145522,22.290892224516238,22.33980369567871,182400,SELL
1388,22.33980542039609,22.400942431841877,21.45941752932078,21.7100830078125,326900,SELL
1389,21.642831618236958,21.89960984588212,21.642831618236958,21.752880096435547,300700,SELL
1390,21.636719263822258,21.899612624853727,21.557239278987076,21.78956413269043,101800,BUY
1391,21.826245313608954,22.058570141476373,21.826245313608954,21.9974308013916,110300,BUY
1392,22.05856993770228,22.248096059645864,21.72230940091076,21.74676513671875,154700,SELL
1393,22.040228080401533,22.32146205968358,21.728425595932737,21.930179595947266,261400,SELL
1394,21.979092289256947,22.24198564645571,21.477761313256423,21.545013427734375,104700,SELL
1395,21.557238146970537,21.899611474858435,21.526669641247643,21.7100830078125,215400,BUY
1396,21.746772530136074,21.875161688436467,21.184304408689712,21.245441436767578,137500,SELL
1397,21.178186362503222,21.538900375366214,20.890837239580623,21.53890037536621,157600,BUY
1398,21.587811103602505,21.985206381456482,21.398282617955775,21.8568172454834,231000,BUY
1399,21.703965563345765,22.125816448778092,21.53278010239821,21.673397064208984,221300,BUY
1400,21.783449038806538,22.119707247976574,21.697856294533516,22.11359214782715,73100,BUY
1401,21.789563175613413,22.260325630917098,21.789563175613413,21.97909164428711,170300,BUY
1402,21.97909426033986,22.13193914068683,21.77733789881252,22.02189064025879,70900,BUY
1403,22.02188155030937,22.101361508306713,21.8873773648103,21.917945861816406,85000,SELL
1404,21.94852294979706,22.028000598231085,21.64283322811313,21.7100830078125,150900,SELL
1405,21.538896276204216,21.75899323636558,21.312686548139414,21.53278350830078,155700,BUY
1406,21.55723504324456,21.88126768749127,21.43496103795751,21.875152587890625,80500,BUY
1407,21.80790234546985,22.09525141329988,21.80790234546985,21.9974308013916,132600,BUY
1408,21.881270973830986,22.11359348455053,21.740653980849945,22.083024978637695,66800,BUY
1409,22.009662769963697,22.052459149882623,21.53890025862769,22.02189064025879,193500,BUY
1410,22.02799836334573,22.229754678656814,21.80790141290719,22.168615341186523,212200,BUY
1411,22.413170433950008,22.718860157452998,22.272553441005936,22.462081909179688,98900,BUY
1412,22.559899558689622,22.559899558689622,21.84458448706469,22.03411293029785,145800,SELL
1413,22.027997011364075,22.339801782757224,21.930176409642662,22.32145881652832,199500,BUY
1414,22.34591818505853,22.559902389539385,22.009659957705743,22.089139938354492,165100,SELL
1415,22.052459442778147,22.455969838964364,21.960751580460805,22.266441345214844,230700,BUY
1416,22.633264977051724,22.633264977051724,21.911837120493058,22.168615341186523,152700,SELL
1417,22.19306641169904,22.321455495061322,21.551118662660876,21.88737678527832,145400,SELL
1418,22.119705534972642,23.042887346716274,21.942404960007757,22.96952247619629,311000,BUY
1419,23.139063005031396,23.139063005031396,22.785083953890002,22.834766387939453,118700,SELL
1420,21.971550943159837,23.0893794830342,21.921868516548827,22.42489242553711,205600,BUY
1421,22.49320875585433,22.704354370195457,22.369005035243855,22.592571258544922,472700,BUY
1422,22.59877605450139,22.722979751346845,22.499413570822725,22.64845848083496,121400,SELL
1423,22.57393830187134,22.86581667885422,22.57393830187134,22.822345733642578,46600,BUY
1424,22.934133006809592,22.97760395991732,22.511841717486565,22.636045455932617,134100,SELL
1425,22.4869960111888,22.6981416137394,22.35037405823639,22.642250061035156,171000,BUY
1426,22.673300288698837,22.977599267296476,22.567728672423172,22.878236770629883,108600,SELL
1427,22.350371250009772,22.965175883520093,22.350371250009772,22.518043518066406,214100,BUY
1428,22.586353101676615,22.586353101676615,22.07091101144589,22.219953536987305,78800,SELL
1429,22.232377589134487,22.47457350742993,22.21374786280056,22.3131103515625,92500,SELL
1430,22.18890636794419,22.25721852229007,21.884609786388893,22.170276641845703,66200,SELL
1431,22.170276132832203,22.400051435729505,22.13922580038476,22.226167678833008,78300,BUY
1432,22.182695728657414,22.381420690050604,22.05849203553957,22.337949752807617,58600,BUY
1433,22.337954302484054,22.455946532034417,22.25722153016597,22.4124755859375,228800,BUY
1434,22.381427175136306,22.412477515165595,22.033657207436633,22.070919036865234,297700,SELL
1435,22.257223084583416,22.356585592456998,22.002606510095553,22.244802474975586,215900,BUY
1436,22.263429324235982,22.275849932236714,22.021233390693588,22.10817527770996,154900,SELL
1437,22.201326274985945,22.257217820507687,21.897027334036796,22.176485061645508,173000,SELL
1438,22.176489750757845,22.176489750757845,21.84735189586213,21.946714401245117,96300,SELL
1439,21.828717853242722,21.99639012314234,21.63620200066999,21.74177360534668,233100,SELL
1440,21.611359606959244,22.05849195291326,21.170438748581475,21.48715591430664,462000,SELL
1441,21.487157679212636,21.505789774483382,20.7729905335298,21.052448272705078,203300,SELL
1442,20.890986444596567,21.077290847347232,20.79783542771574,21.027610778808594,180300,BUY
1443,21.02761051586511,21.238756134739294,20.95929834961332,21.226335525512695,147000,BUY
1444,21.108341532144788,21.313275644831688,20.91582565866055,21.263595581054688,117000,BUY
1445,21.28843409221055,21.45610874666357,21.114550318254267,21.43747901916504,229500,BUY
1446,21.356742840526792,21.952917715144412,21.30085129796962,21.60515022277832,96600,BUY
1447,21.729357927245765,21.779037991478795,21.61136333283831,21.723146438598633,85300,SELL
1448,21.67346529868235,22.21995782306655,21.636203475615325,22.083335876464844,112500,BUY
1449,22.064705503779308,22.263430504347273,22.00881394930776,22.033655166625977,123300,SELL
1450,22.058496540975906,22.058496540975906,21.431268828664642,21.468530654907227,53100,SELL
1451,21.418849947228573,21.418849947228573,20.5432171931661,20.816463470458984,191700,SELL
1452,20.953082998355764,20.97792184043327,20.63015436146542,20.6922550201416,128300,BUY
1453,21.102129880946624,21.108341369488873,20.816463001711,20.884775161743164,150700,SELL
1454,20.946874621093215,20.946874621093215,20.00914126952258,20.02777099609375,172600,SELL
1455,20.052612301296932,20.52458353880821,20.052612301296932,20.381750106811523,158100,BUY
1456,20.43764223002722,20.56184593885861,19.89735882094769,20.00914192199707,350100,SELL
1457,19.95324793554938,20.10850196038779,19.058984420821755,19.22665786743164,332100,SELL
1458,19.28876134816749,19.30739225914419,18.437969883301385,18.754688262939453,159000,SELL
1459,18.74226866069052,18.897522707005724,18.580804310383385,18.636695861816406,118400,SELL
1460,18.661534494334838,18.810579409979386,18.506280459658196,18.58080291748047,170800,SELL
1461,18.506282405111147,18.673957064467167,18.506282405111147,18.593225479125977,251300,BUY
1462,18.68637934156592,19.580643086830275,18.611856869254513,19.487489700317383,228900,BUY
1463,19.568221500264922,19.568221500264922,19.121090242206556,19.276344299316406,191400,BUY
1464,19.742107533172142,19.99672410577628,19.33223571060781,19.85388946533203,326500,BUY
1465,19.829043675416713,20.251334800432506,19.785572739222882,20.096080780029297,187200,BUY
1466,20.089873795535233,20.44385285187654,19.953251837869963,20.158185958862305,187200,BUY
1467,20.096082967058017,20.301017064419,19.922199203359167,20.238916397094727,104500,BUY
1468,20.26375898449163,20.828883623788744,20.145764391997318,20.623947143554688,460000,BUY
1469,20.61152448742149,20.654995426971947,20.381749182799286,20.518373489379883,341900,BUY
1470,20.915824094479166,20.915824094479166,20.158183634382286,20.238916397094727,236500,SELL
1471,20.412800208202878,20.437641422785724,20.089871525591715,20.2513370513916,305500,SELL
1472,20.23891499707981,20.481110899474768,20.13334102714524,20.18302345275879,287900,BUY
1473,20.26996532859406,20.33827747931847,20.08366097052013,20.18302345275879,390800,SELL
1474,20.183026165662643,20.22649710942343,19.779365879248264,19.94083023071289,268300,SELL
1475,19.866307826884995,20.05261339505919,19.59306037092614,19.69242286682129,302000,SELL
1476,19.692421658852833,19.94082906784734,19.605479776401342,19.68621253967285,214600,BUY
1477,19.8042049212737,19.8042049212737,19.388124047578188,19.468856811523438,189200,SELL
1478,18.9534149331583,19.34465462262277,18.500073386058123,19.294973373413086,204400,BUY
1479,19.301184211831153,19.400546713000608,18.8354220434139,18.90373420715332,352400,SELL
1480,19.03414745458601,19.03414745458601,18.574595580682967,18.816791534423828,113700,SELL
1481,18.667747257086003,18.891313475510383,18.233036613420683,18.531124114990234,117100,SELL
1482,18.437969904950105,19.071405480475672,17.84179378243307,18.17093276977539,259500,SELL
1483,18.123392772877303,18.56712794952497,17.926882033084688,18.31356430053711,107000,BUY
1484,18.801673105615677,19.010862273596768,18.066341411556028,18.231157302856445,226500,SELL
1485,18.21214003958933,18.43400763662376,18.009290079699948,18.26919174194336,349600,BUY
1486,18.300887451043398,18.60516238501159,18.079019858286173,18.560789108276367,137100,BUY
1487,19.061575358068552,19.061575358068552,18.370616919102005,18.535432815551758,192800,SELL
1488,18.47837960615468,18.846045434697892,18.237495598108183,18.73828125,309000,BUY
1489,20.361078246458035,21.216853562447906,20.20894081553122,20.918916702270508,381200,BUY
1490,20.72874708580187,21.15346336311028,19.625748496190624,19.63208770751953,657900,SELL
1491,19.50530959037386,19.556022078377712,18.83970682510707,19.207372665405273,679900,SELL
1492,19.19469249221596,19.19469249221596,18.700244903564453,18.700244903564453,405900,SELL
1493,18.693907372769534,18.890418100030054,18.256511436148763,18.434005737304688,284600,SELL
1494,18.58613877697786,18.605156407646408,18.14240494310496,18.180438995361328,128300,SELL
1495,18.167765041176754,18.25651158795214,17.762065159825244,18.205799102783203,341400,BUY
1496,18.186784399143722,18.370616721888048,17.81911854457394,18.26919174194336,216300,SELL
1497,18.072680646026697,18.827029977768813,18.072680646026697,18.560789108276367,135600,BUY
1498,18.395967456941026,18.57979971858296,17.55287183570422,17.8381290435791,415200,SELL
1499,18.275530579537115,18.319903856217785,17.831795394568207,18.231157302856445,471200,SELL
1500,17.977591270143783,18.034642959941177,17.62894192037295,17.933218002319336,29500,BUY
1501,18.072679976694822,18.237495862093823,17.85715160417929,17.996610641479492,177200,SELL
1502,17.907864431653643,18.212139360135907,17.78742181905734,17.914203643798828,193600,BUY
1503,17.93955858726798,18.313563625755286,17.812777976526498,18.12339210510254,1927900,BUY
1504,18.155086093804563,18.668551351541733,18.047321914794647,18.395971298217773,396400,BUY
1505,18.1804416005313,18.4783772692136,17.920539989555465,18.37061309814453,377900,BUY
1506,18.59881978063894,19.46093314539489,18.59881978063894,19.44191551208496,401100,BUY
1507,19.524326718840854,19.53066593120412,18.87140356347916,19.042558670043945,539000,SELL
1508,18.70024835348294,18.985506862846485,18.02196835241976,18.827030181884766,339300,BUY
1509,19.048892100819916,19.56869650810342,18.83970297937053,18.92211151123047,552900,SELL
1510,18.72560228812372,18.865061310393795,18.44668303450264,18.719263076782227,269100,BUY
1511,19.30245712666882,19.30245712666882,18.611498811850073,18.624176025390625,293400,SELL
1512,18.769971304030353,19.04888928535093,18.6305111042894,18.750953674316406,735300,SELL
1513,18.71292547534647,19.31513609562646,18.662212989332566,19.131303787231445,458800,BUY
1514,19.435579267710004,19.435579267710004,18.808011781658436,19.105947494506836,896400,SELL
1515,18.998179079755214,19.70815495565558,18.75729512006878,18.903093338012695,873000,SELL
1516,18.97282580417851,19.15031888840222,18.38329243939329,18.42766571044922,434700,SELL
1517,18.554444728625878,19.245402954423287,18.307220355682446,18.814346313476562,455100,BUY
1518,18.59881998311923,18.763635846356934,17.933218528077006,18.18678092956543,592400,SELL
1519,18.091699411796455,18.24383688827451,17.413418166678486,17.660642623901367,3147300,SELL
1520,17.552876009428005,17.952236679045132,17.15985334251185,17.24226188659668,942300,SELL
1521,17.292974035968097,18.33258056640625,16.41184296067823,18.33258056640625,1332900,BUY
1522,18.12339165333741,18.129730865078624,16.53228577872361,17.590909957885742,1809600,SELL
1523,17.318328993959984,17.666978367032165,16.96968082996875,17.533857345581055,1841000,BUY
1524,17.63528159547365,17.838131516055807,17.216903332002726,17.578229904174805,469900,SELL
1525,17.426095190349514,18.4213285246026,17.27395772610838,17.914203643798828,327000,BUY
1526,17.901524052359004,18.250173443126194,17.755725809768855,18.034645080566406,377100,BUY
1527,18.592482077830663,19.194693881609126,18.389632142392312,18.725603103637695,548000,BUY
1528,19.175677891731503,19.454597181426667,18.706587073519373,19.302459716796875,910800,BUY
1529,19.460935301043172,20.11385839895552,19.460935301043172,19.872974395751953,431300,BUY
1530,20.323046729358452,20.323046729358452,19.853954775300917,20.221620559692383,402400,SELL
1531,20.082163728609213,20.361081796059153,19.73985354253743,19.80958366394043,313600,SELL
1532,19.733513357661014,19.733513357661014,19.27076179626803,19.42289924621582,405900,SELL
1533,19.258082896203778,19.35950906940459,18.83336540554648,18.890417098999023,1366900,BUY
1534,19.34049110212106,19.56235866071735,19.061571851054843,19.41655921936035,556500,BUY
1535,19.43557515244026,19.7905624896815,19.359507041857547,19.56235694885254,234200,BUY
1536,19.448252384684242,19.72083238394647,19.39753991103644,19.473608016967773,467900,BUY
1537,19.61307249957605,19.904668984313332,19.384865713899213,19.841278076171875,355300,SELL
1538,19.53700077938256,19.828598437549914,19.302456019740095,19.308794021606445,296500,SELL
1539,19.44191688086466,19.651106025677993,19.258083373168805,19.42289924621582,246000,SELL
1540,19.410222061591725,19.670123690114576,19.308795885725292,19.58771514892578,228400,BUY
1541,19.73351291180474,19.968058897517224,19.64476637027723,19.89832878112793,278800,SELL
1542,19.708158493041992,19.885652796145457,19.505308551827184,19.708158493041992,300100,BUY
1543,19.75253369946155,20.500543837699574,19.69548199677688,20.202608108520508,370700,BUY
1544,20.253317673172617,20.906240739899967,20.189926767226407,20.89356231689453,243500,BUY
1545,20.97944542307228,20.998816236261085,20.178751480506136,20.3853816986084,286600,SELL
1546,20.404752502217814,20.94715617593597,20.198122296684577,20.81801414489746,363400,BUY
1547,20.746985668247913,21.373332434871962,20.71470015874795,21.27647590637207,574400,BUY
1548,21.295848291965758,21.37333401313271,21.076303362637177,21.115047454833984,300100,SELL
1549,21.082760823805366,21.179617354315916,20.26269482509148,20.47578239440918,322700,SELL
1550,20.430579648684507,20.50806658772247,19.662173763924685,19.875261306762695,376200,SELL
1551,20.26915295601874,20.26915295601874,19.442632040263597,19.610519409179688,324200,SELL
1552,19.57823065649739,19.57823065649739,19.390972492598152,19.55240249633789,262000,BUY
1553,20.19166938050694,20.19166938050694,19.52011983351808,19.642807006835938,250000,SELL
1554,19.946295157031155,20.217497670895302,19.81069451590581,20.178754806518555,297400,BUY
1555,20.204581823029113,20.914872923230323,20.152923034462745,20.798643112182617,362300,BUY
1556,20.46932363564533,21.102128913564183,20.340179148407028,20.934240341186523,287900,SELL
1557,20.443493962381826,21.857619796826807,20.443493962381826,21.72201919555664,389900,BUY
1558,21.88990906571733,21.88990906571733,21.424989875776724,21.554134368896484,543000,SELL
1559,21.70264927770459,21.70264927770459,21.076300098603966,21.308759689331055,332000,SELL
1560,21.496018854398354,21.676819661651162,21.237729875557545,21.28938865661621,259500,SELL
1561,21.289392529136663,21.431449276435465,21.082762293768674,21.360422134399414,267700,SELL
1562,20.940699241490382,21.4572747351401,20.940699241490382,21.2054443359375,506800,BUY
1563,21.56059533636089,21.56059533636089,20.908419071040797,21.12796401977539,2175000,BUY
1564,21.618703879306132,22.12882323685334,21.179614111192862,21.605789184570312,6383800,BUY
1565,21.793051921322846,21.84471070822583,20.30789628303356,21.39916229248047,3636500,SELL
1566,21.37979320729122,21.52185241953158,20.97944742933634,21.366878509521484,752900,BUY
1567,21.39270335014578,21.424988856082553,20.824469085398995,21.140872955322266,608900,SELL
1568,21.069846947289033,21.18607675900746,20.86321671828442,20.940702438354492,530800,SELL
1569,21.005268256903772,21.4766435039834,20.876126243192328,21.244186401367188,1727300,BUY
1570,21.06984333226149,21.166699849924413,20.734068651932386,20.96006965637207,1213700,SELL
1571,20.979446350514515,21.276476994264094,20.759901426172085,20.908416748046875,2791100,SELL
1572,20.914874582145515,21.270020160415374,20.669500243446038,20.79218864440918,837800,SELL
1573,20.901959843217497,21.108590087016154,20.67595878382109,20.805103302001953,453600,SELL
1574,20.740529715854723,20.979447935519254,20.66950010802077,20.74698829650879,1058800,SELL
1575,20.656586337093255,20.83738841272691,20.475784261459598,20.488698959350586,3387700,SELL
1576,20.566186620705377,20.985904463655807,20.417671284703648,20.88258934020996,2463200,BUY
1577,20.972989941896824,21.483109445867218,20.78573050931627,20.914875030517578,1178700,SELL
1578,20.90841712478997,21.379792493119176,20.701786893829954,21.05693244934082,2017700,BUY
1579,21.01172879643705,21.515389593948502,20.759898397681326,21.218358993530273,1749600,SELL
1580,20.869671115325783,21.328131744194526,20.863214998863114,20.972986221313477,534300,BUY
1581,20.87613275830845,20.927789087268962,20.359555920956012,20.67595863342285,480000,BUY
1582,20.953618635780565,21.496023641558743,20.59847182658989,20.805103302001953,420600,SELL
1583,20.746985376540607,20.856756599942372,20.204580449597504,20.249780654907227,1167200,SELL
1584,19.752576822147343,20.675956709129437,19.752576822147343,20.17229461669922,808500,BUY
1585,20.527440466510626,20.527440466510626,20.223951262379828,20.249780654907227,994700,SELL
1586,20.411209359555194,20.695325269528723,20.22394997053282,20.514524459838867,750900,BUY
1587,20.559725164537344,20.960070880013774,20.527439656764887,20.721155166625977,651100,BUY
1588,20.695325745144057,20.895499834205534,20.540353091157,20.637210845947266,787500,SELL
1589,20.624300823979173,20.972989045742118,20.38538383944946,20.488698959350586,1031800,SELL
1590,20.61784435601337,21.03756343411091,20.579101492298353,20.914875030517578,977100,BUY
1591,20.856756266169672,21.360419559487955,20.856756266169672,21.02464485168457,1103300,BUY
1592,21.341049768714708,21.341049768714708,20.546814305709702,20.79218864440918,880100,SELL
1593,20.785728693843886,20.818016668744256,20.52744213722746,20.566184997558594,1104400,BUY
1594,20.869674329478983,20.869674329478983,20.501614053760946,20.805103302001953,678800,BUY
1595,21.99968255893776,23.08449247217062,21.954482351155274,22.555002212524414,3139900,BUY
1596,22.632483768304603,22.632483768304603,22.044878711984452,22.47751235961914,1175400,SELL
1597,22.50334436519525,22.535632340583607,21.844712034771728,22.057798385620117,1170500,SELL
1598,22.051337830405856,22.23859474854673,21.696189878424804,21.793048858642578,912400,SELL
1599,21.870535790652255,21.870535790652255,21.321674773926183,21.554134368896484,847600,BUY
1600,22.135280170325906,22.186938951177556,21.663904879572694,21.999679565429688,529700,SELL
1601,21.935109746873486,22.122366679590524,21.547676259070577,21.676820755004883,600900,SELL
1602,21.40561885718802,21.56704885622194,21.03110007708071,21.341045379638672,1168000,SELL
1603,21.263561132363098,21.4314472590864,21.06984561284345,21.302305221557617,512800,SELL
1604,21.211901347375743,21.592876251879623,21.211901347375743,21.560590744018555,447800,BUY
1605,21.54767976466934,21.57996527809886,21.33459340545308,21.502479553222656,520300,BUY
1606,21.634031544505255,21.870828890352517,20.65395545305293,20.772354125976562,1300500,SELL
1607,20.949952555013223,20.982840518330637,20.061963744893927,20.581602096557617,826100,SELL
1608,20.140895692015484,20.43689111211907,18.983221620941883,20.167205810546875,681000,BUY
1609,20.23298456832857,20.272450376504356,19.864634097965247,19.996187210083008,508600,SELL
1610,19.812009426102325,19.812009426102325,19.167394638061523,19.167394638061523,960800,SELL
1611,18.95691194028371,19.391039598870705,18.917446131665464,19.377883911132812,825200,BUY
1612,19.292372794736625,19.713344729466225,19.16739628114053,19.568635940551758,1465100,BUY
1613,19.377884637921998,19.496283322812843,18.87798103108696,18.9042911529541,1260100,SELL
1614,19.292371953827956,19.680455909714397,18.84508866537611,19.60810089111328,828000,BUY
1615,19.516009943843102,19.890938143491642,19.259480387156213,19.82516098022461,972800,BUY
1616,19.897520570352338,20.075118575719518,19.79885543001346,19.80543327331543,625500,SELL
1617,19.634415764246995,20.147475065171733,19.60152654329317,20.00934410095215,1172000,BUY
1618,20.035652498008808,20.279027693730036,19.96987657095559,20.20667266845703,1854500,BUY
1619,20.134314985718355,20.21982442703044,19.943561321460024,20.108003616333008,938200,SELL
1620,20.00933989264215,20.232981529710486,19.9501405619714,20.200092315673828,539200,BUY
1621,20.28560422512785,20.41715857991513,20.160627713539462,20.331647872924805,1258600,BUY
1622,20.331646462791035,20.397423635622594,20.108004827920865,20.239559173583984,633400,SELL
1623,19.80543388275184,19.85805537619149,19.187130393889433,19.693613052368164,1009800,SELL
1624,19.772543905686504,19.884364731774692,19.700190139108493,19.831743240356445,539400,BUY
1625,19.864631752933004,20.009340535558202,19.700189441251755,19.844898223876953,1301800,SELL
1626,19.660724435570575,19.818588920713,19.2200189440747,19.700191497802734,1555000,BUY
1627,19.75281010873498,19.76596453962961,19.233171823242767,19.404191970825195,975200,SELL
1628,19.206862801005386,19.608101194541273,19.101619820281684,19.200284957885742,1088600,BUY
1629,19.358153591327508,19.601527566107684,19.23317705437264,19.371309280395508,555200,BUY
1630,19.509433143040507,19.640987476594045,19.371302221944887,19.50285530090332,981400,BUY
1631,19.509438852294142,19.54232681800933,18.562250635470225,18.58856201171875,723200,SELL
1632,18.61486902339049,19.08846367997685,18.60171459205941,18.930599212646484,981900,BUY
1633,18.97664451599121,19.272639947611196,18.97664451599121,18.97664451599121,650400,BUY
1634,18.98322348148506,19.371307490972878,18.884557077184922,19.23317527770996,649000,BUY
1635,19.351568484307453,19.73965238399977,19.23974767838602,19.42392349243164,856300,SELL
1636,19.266061533028214,19.516013290795055,19.220016632628166,19.312105178833008,664900,BUY
1637,19.50285841454615,19.759389280471346,19.305528137307054,19.397615432739258,616400,BUY
1638,19.509438189679646,19.509438189679646,19.147665560717883,19.279218673706055,488800,SELL
1639,19.22659300540987,19.292370174927985,19.0489950240895,19.10819435119629,491400,SELL
1640,19.114773150731175,19.29237114094431,18.996374490589083,19.167394638061523,802700,SELL
1641,19.108198937914533,19.147666001856145,18.759581988598523,18.970067977905273,1478100,BUY
1642,19.154244641166905,19.239754107399992,18.95033523278826,19.055578231811523,876000,SELL
1643,19.049002486703735,19.26606760752924,18.891137970772537,18.910871505737305,2039700,SELL
1644,18.950331937150402,19.52259174258921,18.779311779830703,19.318683624267578,949600,BUY
1645,19.298951813943614,20.04880843201898,19.279218282827532,19.700191497802734,2141600,BUY
1646,19.92383463566319,20.114587098813402,19.73965876210825,20.00934410095215,959800,BUY
1647,20.042229099557936,20.232982789057797,19.96329749014754,20.088274002075195,669900,BUY
1648,20.160626315267066,20.39084579287992,19.963296051367607,20.239559173583984,833900,BUY
1649,20.456622953021796,20.581599455864712,20.002761840820312,20.002761840820312,464500,SELL
1650,19.969874934022272,20.21982669828393,19.81201046376302,20.160627365112305,472300,BUY
1651,20.160630253113705,20.680268639925924,20.160630253113705,20.673690795898438,208300,BUY
1652,20.601328928113325,21.042034294910426,20.52239733517372,21.015724182128906,272800,BUY
1653,20.890751384428224,20.943372873876342,20.561866761728652,20.680265426635742,782200,SELL
1654,20.732886094246183,20.732886094246183,20.31191294075304,20.35795783996582,748000,SELL
1655,20.48951492691522,20.857865410286188,20.30534031252747,20.673690795898438,326700,BUY
1656,20.680269086291663,20.7657785513037,20.423738182064568,20.706579208374023,297900,SELL
1657,20.673690966679132,20.871021270751953,20.469782818524486,20.871021270751953,216700,BUY
1658,20.91706388447377,20.930219571983155,20.614490599330402,20.71315574645996,156800,SELL
1659,20.686844670306915,20.864441425097006,20.568445997383282,20.772354125976562,515600,BUY
1660,20.79208763787898,20.85786356313787,20.1408961919722,20.193517684936523,445800,SELL
1661,20.061964739330893,20.24614060498567,19.838323064819896,20.048809051513672,433100,SELL
1662,20.042228497297323,20.12116135893113,19.877786185605892,19.96329689025879,406100,SELL
1663,20.002764266881545,20.71973290260931,19.96987630379492,20.489513397216797,496600,BUY
1664,20.489513651952567,20.74604453468,20.371114976016123,20.443470001220703,255200,SELL
1665,20.436889424806,20.63422094317827,19.93040682529096,20.002761840820312,374200,SELL
1666,20.08827124599753,20.410577991826532,19.976450435845006,20.127737045288086,738300,BUY
1667,20.088273398430953,20.147471476412218,19.93698551818243,19.96329689025879,606400,SELL
1668,20.035651454103952,20.219827302204976,19.49628085095956,20.167205810546875,3307500,BUY
1669,20.038315897765372,20.474660873413086,19.93090794315682,20.474660873413086,820500,SELL
1670,18.73599585356472,19.172340899217993,17.21214349251952,18.125112533569336,5149700,SELL
1671,17.8700158336828,18.051265954602297,17.574643321941554,17.789459228515625,2672100,SELL
1672,17.641771344795206,17.87001353628796,17.232277775281094,17.420242309570312,1693000,SELL
1673,17.145009576098907,17.332972832960905,16.654959404014104,16.883201599121094,1216800,SELL
1674,16.82949967001332,16.93690762422164,16.675100895889337,16.782508850097656,1675900,SELL
1675,16.614683255030958,16.614683255030958,15.4399076713419,16.1716251373291,2060600,SELL
1676,16.24546997163548,16.339451616630466,15.84940263857963,16.124635696411133,1427000,SELL
1677,16.111210492454845,16.420008078966326,15.943385383158441,16.339452743530273,1159900,BUY
1678,16.399869512489254,16.547555144367305,15.99708900325354,16.420007705688477,547400,SELL
1679,16.205192973740967,16.69524329108719,16.030654697486753,16.185054779052734,1579000,SELL
1680,15.90981914003978,16.07093107376224,15.507038665531717,15.527176856994629,1856300,SELL
1681,15.574168525339442,15.574168525339442,15.030414323678272,15.319073677062988,2443600,SELL
1682,15.43319533632553,15.527176978296882,15.258657086661705,15.45333480834961,1406500,BUY
1683,15.621158020017011,15.701713337607465,15.419767165233498,15.513750076293945,1071200,SELL
1684,15.480189186231025,15.587597163900998,15.285512706855732,15.352643013000488,1076000,SELL
1685,15.47347402621486,15.782272882378617,15.35264102726792,15.574170112609863,1469200,BUY
